iter	Passed	Remaining
363	32185	27941
364	32269	27848
365	32350	27754
366	32421	27651
367	32494	27549
368	32573	27453
369	32669	27371
370	32753	27279
371	32822	27175
372	32904	27082
373	32995	26996
374	33078	26903
375	33162	26812
376	33240	26715
377	33319	26620
378	33398	26525
379	33469	26423
380	33556	26334
381	33633	26237
382	33710	26141
383	33796	26051
384	33876	25957
385	33956	25863
386	34035	25768
387	34107	25668
388	34180	25569
389	34249	25467
390	34329	25374
391	34420	25288
392	34510	25202
393	34593	25111
394	34678	25021
395	34748	24920
396	34820	24821
397	34897	24726
398	34973	24630
399	35052	24537
400	35140	24449
401	35223	24358
402	35310	24270
403	35386	24174
404	35459	24077
405	35537	23983
406	35613	23888
407	35692	23794
408	35770	23701
409	35866	23619
410	35942	23524
411	36018	23429
412	36100	23338
413	36164	23236
414	36249	23147
415	36337	23060
416	36412	22964
417	36482	22867
418	36565	22777
419	36652	22689
420	36732	22597
421	36797	22497
422	36878	22406
423	36947	22307
424	37029	22217
425	37109	22126
426	37177	22027
427	37256	21936
428	37343	21848
429	37423	21757
430	37499	21664
431	37569	21567
432	37635	21468
433	37717	21379
434	37785	21281
435	37874	21195
436	37964	21110
437	38044	21020
438	38135	20935
439	38214	20844
440	38295	20754
441	38377	20664
442	38459	20575
443	38538	20484
444	38612	20390
445	38699	20304
446	38781	20215
447	38861	20124
448	38926	20026
449	38992	19929
450	39057	19831
451	39126	19736
452	39192	19639
453	39251	19539
454	39321	19444
455	39410	19359
456	39501	19275
457	39595	19192
458	39673	19102
459	39743	19007
460	39817	18915
461	39898	18826
462	39971	18733
463	40047	18643
464	40129	18554
465	40204	18462
466	40278	18371
467	40354	18280
468	40425	18186
469	40503	18097
470	40590	18011
471	40672	17923
472	40751	17834
473	40833	17746
474	40918	17659
475	40995	17569
476	41076	17481
477	41169	17397
478	41243	17306
479	41312	17213
480	41387	17122
481	41470	17035
482	41567	16953
483	41647	16865
484	41721	16774
485	41795	16683
486	41868	16592
487	41950	16505
488	42023	16414
489	42106	16327
490	42182	16237
491	42259	16147
492	42339	16059
493	42416	15970
494	42479	15876
495	42559	15788
496	42638	15700
497	42712	15609
498	42800	15524
499	42873	15434
500	42943	15343
501	43020	15254
502	43103	15167
503	43177	15077
504	43260	14991
505	43329	14899
506	43417	14814
507	43501	14728
508	43581	14641
509	43671	14557
510	43750	14469
511	43830	14381
512	43913	14295
513	43991	14207
514	44065	14117
515	44141	14029
516	44214	13939
517	44291	13851
518	44371	13764
519	44464	13681
520	44549	13595
521	44631	13509
522	44703	13419
523	44783	13332
524	44853	13242
525	44932	13155
526	45011	13067
527	45076	12976
528	45144	12886
529	45211	12795
530	45280	12705
531	45364	12620
532	45434	12530
533	45521	12445
534	45594	12357
535	45679	12272
536	45763	12186
537	45849	12101
538	45923	12013
539	45997	11925
540	46068	11836
541	46155	11751
542	46236	11665
543	46317	11579
544	46387	11490
545	46456	11401
546	46536	11315
547	46615	11228
548	46696	11142
549	46788	11058
550	46871	10973
551	46952	10887
552	47039	10802
553	47110	10714
554	47187	10627
555	47282	10545
556	47369	10460
557	47443	10372
558	47516	10285
559	47595	10199
560	47666	10111
561	47742	10024
562	47834	9940
563	47936	9859
564	48013	9772
565	48095	9687
566	48156	9597
567	48224	9509
568	48294	9421
569	48369	9334
570	48442	9247
571	48513	9159
572	48590	9073
573	48661	8986
574	48766	8905
575	48853	8820
576	48934	8735
577	49021	8650
578	49098	8564
579	49179	8479
580	49253	8392
581	49325	8305
582	49410	8220
583	49521	8140
584	49592	8053
585	49653	7964
586	49716	7876
587	49769	7787
588	49828	7698
589	49889	7610
590	49944	7521
591	50001	7432
592	50059	7344
593	50120	7256
594	50173	7167
595	50232	7079
596	50293	6992
597	50351	6904
598	50410	6816
599	50464	6728
600	50521	6640
601	50581	6553
602	50631	6465
603	50690	6378
604	50752	6291
605	50823	6206
606	50904	6121
607	50967	6035
608	51037	5950
609	51094	5863
610	51179	5779
611	51238	5693
612	51300	5607
613	51353	5520
614	51405	5433
615	51459	5346
616	51525	5261
617	51594	5176
618	51645	5089
619	51702	5003
620	51761	4917
621	51815	4831
622	51870	4745
623	51938	4661
624	51987	4574
625	52041	4489
626	52098	4403
627	52158	4318
628	52229	4234
629	52291	4150
630	52348	4065
631	52399	3979
632	52452	3894
633	52506	3809
634	52553	3724
635	52608	3639
636	52657	3554
637	52710	3469
638	52761	3385
639	52824	3301
640	52879	3217
641	52942	3133
642	53001	3049
643	53059	2966
644	53114	2882
645	53169	2798
646	53234	2715
647	53296	2631
648	53355	2548
649	53424	2465
650	53483	2382
651	53542	2299
652	53609	2216
653	53673	2133
654	53721	2050
655	53779	1967
656	53840	1884
657	53900	1802
658	53958	1719
659	54011	1636
660	54064	15566661	54118	14766662	54177	13866663	54230	13066664	54294	12266665	54350	11466666	54406	10668667	54472	9669668	54523	8670669	54579	8671670	54626	7672671	54664	6673672	54697	5674673	54726	4675	54760	324
676	54791	242
677	54821	161
678	54850	80
679	54879	0
4	80
679	54894	0
